Latitude (decimal degrees): 17.247,,,,,,,,,
Longitude (decimal degrees): 42.839,,,,,,,,,
Elevation (m): 131.0,,,,,,,,,
Irradiance Time Offset (h): -0.2231,,,,,,,,,
month,year,,,,,,,,
1,2015,,,,,,,,
2,2006,,,,,,,,
3,2021,,,,,,,,
4,2021,,,,,,,,
5,2016,,,,,,,,
6,2010,,,,,,,,
7,2011,,,,,,,,
8,2012,,,,,,,,
9,2009,,,,,,,,
10,2008,,,,,,,,
11,2006,,,,,,,,
12,2020,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210319:1400,30.28,48.65,220,331.77,99,409.5,4.14,258,97160
20210319:1500,28.8,53.45,2,0,2,394.6,3.03,265,97220
20210319:1600,27.79,58.9,0,0,0,393.25,2.21,283,97270
20210319:1700,27.17,62.9,0,0,0,379.7,1.86,298,97320
20210319:1800,26.69,64.95,0,0,0,375.45,1.59,300,97350
20210319:1900,26.03,69.3,0,0,0,375.65,0.97,281,97410
20210319:2000,25.36,76.45,0,0,0,373.1,0.62,249,97420
20210319:2100,25.24,76.45,0,0,0,370.2,0.34,232,97390
20210319:2200,24.96,76.45,0,0,0,368.85,0.21,9,97350
20210319:2300,24.8,73.95,0,0,0,367.7,0.62,13,97300
20210320:0000,24.22,76.35,0,0,0,367.5,0.9,9,97280
20210320:0100,23.76,76.3,0,0,0,366.45,1.03,9,97270
20210320:0200,23.82,73.75,0,0,0,366.15,0.97,14,97330
20210320:0300,23.93,69.05,0,0,0,365.55,0.83,26,97370
20210320:0400,23.94,66.75,156,667.32,74,365.75,0.83,46,97440
20210320:0500,25.25,71.5,397,728.49,132,372.15,0.41,262,97500
20210320:0600,26.79,64.95,632,801.99,167,382.8,1.52,240,97560
20210320:0700,28.62,57.15,828,854.18,182,392.85,2.48,234,97540
20210320:0800,29.95,50.3,962,880.65,186,402.75,3.38,231,97500
20210320:0900,30.89,48.75,1009,861.58,194,408.9,3.93,237,97420
20210320:1000,31.57,45.85,965,792.64,215,414.9,4.41,245,97320
20210320:1100,31.77,45.85,869,769.91,190,417.45,4.9,250,97200
20210320:1200,31.64,45.85,691,675.92,179,421.5,5.1,256,97140
20210320:1300,31.06,45.7,470,559.01,145,414.75,4.83,261,97120
20210320:1400,29.86,48.5,220,330.96,99,409.3,3.86,251,97150
20210320:1500,28.51,51.65,3,0,3,394.8,3.24,258,97230
20210320:1600,27.28,58.8,0,0,0,385.5,2.76,270,97270
20210320:1700,26.53,60.7,0,0,0,381.05,2.14,281,97300
20210320:1800,26.08,62.65,0,0,0,377.2,1.52,290,97340
20210320:1900,25.5,66.95,0,0,0,375.05,1.38,291,97330
20210320:2000,24.88,71.5,0,0,0,371,0.83,288,97340
20210320:2100,24.74,71.5,0,0,0,367.5,0.34,258,97290
20210320:2200,24.44,71.5,0,0,0,364.4,0,150,97270
20210320:2300,24.19,73.85,0,0,0,362.5,0.41,47,97240
20210321:0000,23.89,73.85,0,0,0,361.3,0.69,45,97220
20210321:0100,23.51,76.3,0,0,0,360.65,0.9,49,97220
20210321:0200,23.17,76.2,0,0,0,359.95,1.03,58,97250
20210321:0300,22.97,73.7,0,0,0,359.55,1.1,63,97280
20210321:0400,23.05,71.25,142,467.53,83,359.95,1.1,60,97360
20210321:0500,25.29,66.85,387,640.34,152,366.15,0.21,57,97410
20210321:0600,27.08,58.8,623,749.74,186,377,0.9,242,97450
20210321:0700,29.03,51.8,819,816.75,199,389.75,2.07,245,97420
20210321:0800,30.53,47.15,951,846.45,203,398.1,3.17,251,97380
20210321:0900,31.55,44.3,1009,853.24,200,406.2,4.21,256,97290
20210321:1000,32.07,42.95,958,765.76,232,411.45,4.83,259,97180
20210321:1100,31.99,44.45,835,666.68,246,414.9,5.17,256,97090
20210321:1200,31.53,45.85,686,653.7,190,418,5.1,258,97030
20210321:1300,30.67,48.75,480,587.21,138,412.2,4.55,253,97000
20210321:1400,29.64,51.9,225,354.74,95,409.5,3.72,254,97070
20210321:1500,28.39,59,3,0,3,398.65,3.24,257,97120
20210321:1600,27.27,62.9,0,0,0,393.45,2.41,252,97200
20210321:1700,26.63,64.95,0,0,0,388.2,1.45,250,97260
20210321:1800,26.27,67.05,0,0,0,383.95,0.69,248,97280
20210321:1900,25.76,69.25,0,0,0,376.4,0.48,295,97300
20210321:2000,25.53,69.25,0,0,0,371.4,0.28,4,97320
20210321:2100,25.29,71.5,0,0,0,367.1,0.55,71,97310
20210321:2200,24.56,71.5,0,0,0,364.2,1.03,73,97280
20210321:2300,24.12,71.4,0,0,0,362.65,1.31,64,97250
20210322:0000,23.76,71.35,0,0,0,360.75,1.52,59,97220
20210322:0100,23.5,66.65,0,0,0,358.5,1.66,60,97230
20210322:0200,23.28,64.3,0,0,0,356.3,1.72,64,97280
20210322:0300,23.19,58,0,0,0,354.55,1.72,68,97340
20210322:0400,23.54,52.35,161,656.31,76,352.6,1.59,75,97430
20210322:0500,26.53,44.55,407,740.12,133,357.45,1.1,99,97480
20210322:0600,29.09,40.75,639,798.77,171,367.9,1.24,186,97530
20210322:0700,31.04,35.95,825,821.64,199,377.55,1.72,224,97520
20210322:0800,32.66,32.8,963,864.38,197,387.25,2.55,240,97480
20210322:0900,33.93,30.85,1015,857.61,200,396.55,3.72,247,97360
20210322:1000,34.52,30.05,991,840.09,193,403.7,4.48,250,97260
20210322:1100,34.44,33.2,882,787.59,185,407.75,5.66,255,97160
20210322:1200,33.51,35.4,698,684.23,178,408.55,5.79,259,97110
20210322:1300,32.37,38.8,478,575.93,142,404.85,4.97,259,97130
20210322:1400,31.14,41.3,225,345.77,98,397.7,3.79,262,97180
20210322:1500,29.9,46.9,3,0,3,388.8,2.62,264,97230
20210322:1600,28.93,48.4,0,0,0,381.45,1.72,255,97300
20210322:1700,28.32,53.35,0,0,0,379.3,1.1,239,97360
20210322:1800,27.83,56.95,0,0,0,377.75,0.62,231,97420
20210322:1900,27.4,58.9,0,0,0,374.5,0.21,303,97430
20210322:2000,27.37,60.8,0,0,0,369.65,0.14,64,97440
20210322:2100,27.21,58.8,0,0,0,364.6,0.48,115,97410
20210322:2200,26.79,60.7,0,0,0,359.75,0.83,125,97350
20210322:2300,26.42,58.7,0,0,0,356.5,0.97,104,97330
20210323:0000,25.13,60.35,0,0,0,353.55,1.38,73,97270
20210323:0100,23.95,58.2,0,0,0,351.15,1.72,65,97270
20210323:0200,23.56,56.15,0,0,0,348.75,1.86,66,97290
20210323:0300,23.44,48.8,0,0,0,347.75,1.86,71,97350
20210323:0400,23.64,43.9,168,692.61,76,347.4,1.79,76,97440
20210323:0500,26.56,38.7,415,757.87,132,352.8,1.24,97,97510
20210323:0600,29.76,30.9,642,789.58,177,363.05,1.17,186,97550
20210323:0700,31.95,28.4,832,826.52,200,377.75,2,223,97530
20210323:0800,33.47,27.8,969,869.87,196,387.45,3.52,232,97480
20210323:0900,34.29,29.9,1026,873.56,194,396.15,4.76,236,97390
20210323:1000,34.4,32.05,1001,856.38,186,401.95,5.38,236,97310
20210323:1100,34.04,32.05,887,791.94,185,405.45,5.59,237,97240
20210323:1200,33.38,32.9,702,688.43,178,402.9,4.9,238,97180
20210323:1300,32.66,32.8,479,573.28,144,398.45,4,233,97180
20210323:1400,31.77,34.9,229,364.03,95,391.5,3.38,229,97190
20210323:1500,30.56,37.1,3,0,3,382.8,3.03,221,97250
20210323:1600,29.32,42.2,0,0,0,375.45,2.14,208,97330
20210323:1700,28.56,45.05,0,0,0,371.2,1.24,191,97410
20210323:1800,28.02,46.5,0,0,0,368.65,0.55,140,97470
20210323:1900,27.04,51.3,0,0,0,371.2,1.03,64,97480
20210323:2000,26.29,54.7,0,0,0,369.45,1.52,48,97470
20210323:2100,25.67,54.55,0,0,0,366.75,1.66,46,97400
20210323:2200,25.09,56.35,0,0,0,362.85,1.79,44,97350
20210323:2300,24.56,56.35,0,0,0,358.8,1.93,45,97270
20210324:0000,24.04,56.25,0,0,0,355.1,2.07,46,97230
20210324:0100,23.71,56.15,0,0,0,351.95,2.07,48,97240
20210324:0200,23.93,50.7,0,0,0,349.7,1.72,53,97220
20210324:0300,24.81,47.4,0,0,0,347.4,1.38,65,97270
20210324:0400,24.57,45.75,178,756.52,75,346.8,1.31,74,97340
20210324:0500,27.59,40.35,434,825.79,123,352.6,0.83,116,97390
20210324:0600,30.12,38.3,661,841.35,163,365,1.31,192,97410
20210324:0700,32.17,33.8,851,866.6,186,377.95,2.21,218,97370
20210324:0800,33.79,30.85,974,865.28,203,388.2,3.24,226,97320
20210324:0900,34.99,27.2,1031,870.62,200,396.55,4.28,230,97230
20210324:1000,35.48,27.2,1005,853.79,191,399.85,5.24,231,97130
20210324:1100,35.07,28.15,895,801.95,183,400.4,5.72,233,97060
20210324:1200,34.17,29.9,705,683.48,184,399.05,5.24,233,97020
20210324:1300,33.24,31.8,484,582.64,143,394.8,4.34,230,97030
20210324:1400,32.2,33.8,233,374.11,95,387.85,3.31,228,97040
20210324:1500,30.97,35.95,3,0,3,378.75,2.41,224,97070
20210324:1600,29.82,39.5,0,0,0,370.6,1.59,222,97130
20210324:1700,29.02,40.75,0,0,0,366.75,0.83,206,97180
20210324:1800,28.25,48.15,0,0,0,364.2,0.62,155,97240
20210324:1900,27.39,47.9,0,0,0,358,1.03,95,97250
20210324:2000,26.73,49.45,0,0,0,357.25,1.31,70,97240
20210324:2100,25.9,49.3,0,0,0,356.5,1.66,50,97190
20210324:2200,25.16,52.6,0,0,0,355.3,1.86,42,97130
20210324:2300,24.57,52.6,0,0,0,353.55,1.93,37,97080
20210325:0000,24.17,54.35,0,0,0,352,1.86,34,97020
20210325:0100,24.09,54.35,0,0,0,350.6,1.66,33,97020
20210325:0200,24.75,52.6,0,0,0,349.5,1.31,39,97050
20210325:0300,24.54,52.6,0,0,0,348.95,1.24,56,97090
20210325:0400,23.71,56.15,179,738.55,76,349.7,1.45,71,97150
20210325:0500,27.19,46.25,427,784.65,129,356.5,0.69,92,97190
20210325:0600,29.89,39.5,660,833.8,164,369.65,0.9,236,97200
20210325:0700,31.94,33.8,843,845.4,192,383.4,2.28,252,97200
20210325:0800,33.46,30.85,970,857.4,204,394.6,3.66,253,97160
20210325:0900,34.46,29.9,1020,849.97,207,402.9,4.41,255,97110
20210325:1000,34.96,29.05,995,835.54,197,406.4,5.17,258,97050
20210325:1100,34.77,29.05,886,783.85,189,406.6,5.52,259,96960
20210325:1200,34.09,29.9,705,690.37,178,402.9,5.17,258,96940
20210325:1300,33.13,31.8,481,574.94,144,398.3,4.48,256,96950
20210325:1400,31.97,33.8,231,367.94,95,390.95,3.66,254,96990
20210325:1500,30.51,37.1,4,0,4,381.05,2.76,253,97050
20210325:1600,29.2,42.2,0,0,0,372.75,1.79,256,97110
20210325:1700,28.44,45.05,0,0,0,368.5,0.76,267,97160
20210325:1800,27.94,48.15,0,0,0,365.4,0.28,296,97200
20210325:1900,27.42,51.45,0,0,0,362.85,0.21,77,97250
20210325:2000,26.74,54.8,0,0,0,361.5,0.83,97,97250
20210325:2100,26.07,56.6,0,0,0,360.35,1.17,92,97240
20210325:2200,25.7,58.45,0,0,0,358.8,1.31,79,97200
20210325:2300,25.29,58.35,0,0,0,357.85,1.38,66,97140
20210326:0000,25,56.35,0,0,0,356.3,1.38,59,97120
20210326:0100,25.36,54.45,0,0,0,354.85,1.24,58,97120
20210326:0200,25.48,50.95,0,0,0,354.55,0.97,56,97160
20210326:0300,25.43,50.95,0,0,0,353.95,0.76,42,97210
20210326:0400,25.44,50.95,173,651.39,80,355.1,0.62,31,97310
20210326:0500,26.51,54.8,345,368.2,204,363.45,0.97,268,97400
20210326:0600,28.11,53.35,593,575.44,249,375.65,2.21,248,97460
20210326:0700,29.43,51.9,806,723.44,247,391.9,3.38,250,97480
20210326:0800,30.52,48.75,942,774.8,248,402.9,4.14,250,97460
20210326:0900,31.38,45.7,1007,813.79,227,411.65,4.41,248,97400
20210326:1000,32.04,41.55,908,610.43,324,416.3,4.69,246,97340
20210326:1100,32.21,38.8,874,752.38,204,415.3,4.97,246,97250
20210326:1200,31.97,36.25,699,673.73,184,413.55,4.69,242,97220
20210326:1300,31.3,35.95,474,550.27,151,403.7,4.28,234,97230
20210326:1400,30.41,36.95,228,351.02,98,393.25,3.72,229,97260
20210326:1500,29.09,38,3,0,3,382,3.17,224,97310
20210326:1600,27.82,43.3,0,0,0,370.8,1.93,224,97350
20210326:1700,27.14,44.7,0,0,0,365.55,0.83,238,97420
20210326:1800,26.8,47.75,0,0,0,363.65,0.41,13,97460
20210326:1900,25.71,49.2,0,0,0,361.7,1.03,36,97470
20210326:2000,24.94,50.8,0,0,0,359.4,1.59,44,97460
20210326:2100,24.32,52.5,0,0,0,358.2,1.93,43,97410
20210326:2200,23.77,52.35,0,0,0,357.25,2.07,41,97340
20210326:2300,23.26,54.1,0,0,0,355.9,2.07,40,97270
20210327:0000,23.01,54.1,0,0,0,354.95,2,39,97230
20210327:0100,23.04,54.1,0,0,0,353.3,1.72,39,97210
20210327:0200,23.78,50.55,0,0,0,351.25,1.38,41,97260
20210327:0300,24.4,45.75,0,0,0,348.55,0.97,35,97340
20210327:0400,24.84,45.75,179,677.76,80,347.55,0.55,27,97450
20210327:0500,26.11,47.65,430,771.86,132,353.2,1.1,264,97550
20210327:0600,27.95,39.1,664,830.7,165,362.85,2.14,263,97630
20210327:0700,29.56,33.15,851,856.44,187,371.95,2.83,258,97630
20210327:0800,30.8,31.15,977,869.72,196,381.65,3.45,254,97630
20210327:0900,31.68,31.4,1027,861.1,200,389.2,3.86,255,97550
20210327:1000,32.3,32.65,1001,843.18,193,395.4,4.14,259,97490
20210327:1100,32.5,32.8,885,780.48,189,400.4,4.55,258,97380
20210327:1200,32.17,35,708,698.98,173,401.75,4.55,256,97320
20210327:1300,31.39,38.55,481,571.63,145,400.6,4.34,254,97310
20210327:1400,30.25,41,233,369.22,96,395,4,259,97350
20210327:1500,28.83,46.65,14,23.09,11,386.65,3.45,262,97400
20210327:1600,27.53,51.45,0,0,0,377.75,2.48,264,97470
20210327:1700,26.8,54.8,0,0,0,372.75,1.45,273,97520
20210327:1800,26.36,58.55,0,0,0,370.4,0.76,284,97540
20210327:1900,25.7,64.7,0,0,0,369.45,0.62,280,97570
20210327:2000,25.29,66.85,0,0,0,366.75,0.34,268,97560
20210327:2100,24.92,66.85,0,0,0,364.4,0.34,350,97520
20210327:2200,23.88,69.05,0,0,0,362.1,1.03,25,97460
20210327:2300,23.25,73.7,0,0,0,360.35,1.24,24,97400
20210328:0000,22.9,73.7,0,0,0,359.4,1.31,21,97390
20210328:0100,22.84,73.6,0,0,0,357.95,1.24,21,97390
20210328:0200,23.19,71.25,0,0,0,357.05,1.1,20,97450
20210328:0300,23.23,68.85,0,0,0,356.85,1.1,24,97520
20210328:0400,23.52,66.65,167,515.54,90,356.65,0.9,31,97580
20210328:0500,25.28,64.6,0,0,0,363.65,0.48,323,97660
20210328:0600,27,53.1,651,783.67,178,374.85,1.03,278,97670
20210328:0700,29.13,43.65,843,835.62,193,385.1,2.21,274,97670
20210328:0800,30.84,38.4,973,862.02,197,394.6,3.1,265,97610
20210328:0900,32.18,33.8,1022,854.24,200,401.2,4,259,97540
20210328:1000,33.02,31.8,990,825.18,198,407.95,4.69,259,97410
20210328:1100,33.2,31.8,876,760.38,197,405.05,5.24,258,97320
20210328:1200,32.67,31.65,708,702.02,170,411.45,5.17,255,97250
20210328:1300,31.77,34.9,480,572.57,143,397.3,4.9,255,97260
20210328:1400,30.44,37.1,232,368.55,95,394,4.55,260,97300
20210328:1500,28.75,43.55,15,22.97,12,381.45,3.52,264,97370
20210328:1600,27.44,49.7,0,0,0,374.5,2.34,273,97450
20210328:1700,26.78,54.8,0,0,0,372.15,1.93,293,97500
20210328:1800,26.25,58.55,0,0,0,369.65,1.66,300,97520
20210328:1900,25.51,60.45,0,0,0,367.1,0.9,306,97600
20210328:2000,25.21,64.6,0,0,0,365.75,0.28,347,97580
20210328:2100,25.07,64.6,0,0,0,365.2,0.34,60,97550
20210328:2200,24.41,64.6,0,0,0,364.2,0.9,65,97480
20210328:2300,23.84,66.65,0,0,0,362.85,1.24,60,97440
20210329:0000,23.45,64.4,0,0,0,361.3,1.45,52,97380
20210329:0100,23.28,64.3,0,0,0,359.3,1.52,51,97360
20210329:0200,23.26,60.05,0,0,0,358,1.52,45,97380
20210329:0300,23.6,56.15,0,0,0,357.85,1.38,32,97430
20210329:0400,23.91,52.5,105,78.62,93,357.85,1.31,25,97490
20210329:0500,26.82,43.05,336,313.54,213,362.65,0.9,348,97540
20210329:0600,29.08,34.2,586,535.95,261,370.2,1.31,278,97560
20210329:0700,31.38,28.15,790,661.21,274,375.45,1.59,255,97510
20210329:0800,32.92,25.65,941,767.97,248,384.35,2.83,254,97420
20210329:0900,33.92,26.8,1000,791.43,237,392.1,4.69,257,97330
20210329:1000,34.1,29.9,974,779.18,225,397.9,5.86,262,97230
20210329:1100,34.04,29.9,870,744.85,204,401.75,5.72,264,97150
20210329:1200,33.84,29.8,699,679.03,178,400.2,5.1,265,97080
20210329:1300,33.18,30.7,475,554.88,148,400.8,4.34,262,97070
20210329:1400,32.16,32.65,224,324.93,103,389.55,3.86,259,97080
20210329:1500,30.63,37.1,13,15.24,11,379.5,3.38,259,97110
20210329:1600,29.05,43.65,0,0,0,373.3,2.62,260,97200
20210329:1700,28.06,49.8,0,0,0,372.95,1.79,266,97280
20210329:1800,27.45,55.05,0,0,0,371,0.9,272,97340
20210329:1900,26.49,62.8,0,0,0,366.95,0.41,313,97380
20210329:2000,26.29,62.65,0,0,0,370.8,0.69,24,97340
20210329:2100,26.54,58.7,0,0,0,364.2,0.83,48,97310
20210329:2200,26.46,56.7,0,0,0,361.9,0.76,60,97250
20210329:2300,26.24,54.7,0,0,0,359.75,0.9,73,97210
20210330:0000,25.95,51.05,0,0,0,358,1.1,68,97160
20210330:0100,25.12,52.6,0,0,0,356.2,1.38,53,97160
20210330:0200,23.89,50.7,0,0,0,354.95,1.86,42,97190
20210330:0300,23.05,48.7,0,0,0,353.55,2.14,40,97230
20210330:0400,23.28,43.75,135,211.68,102,353.55,2.14,42,97290
20210330:0500,27.74,32.65,350,354.11,210,359,1.59,43,97320
20210330:0600,31.65,22,596,558.11,256,370.4,0.62,48,97350
20210330:0700,34.09,15.7,792,661.67,274,381.85,0.69,211,97310
20210330:0800,35.77,14.2,937,751.79,257,391.1,2.41,222,97270
20210330:0900,36.9,13.9,989,759.96,255,398.1,3.72,228,97180
20210330:1000,37.32,15.65,968,763.49,233,401.95,4.69,236,97090
20210330:1100,37.11,18.1,866,729.4,213,403.7,5.45,243,97030
20210330:1200,36.22,22.15,703,688.67,174,403.1,5.66,248,96970
20210330:1300,34.95,26.15,475,554.22,148,399.05,5.24,251,96970
20210330:1400,33.33,31.8,226,337.79,100,392.85,4.14,250,97000
20210330:1500,31.5,36.1,16,22.74,13,385.3,2.83,248,97030
20210330:1600,30.02,43.95,0,0,0,377.55,1.86,256,97070
20210330:1700,29.09,48.4,0,0,0,374.1,1.38,281,97120
20210330:1800,28.47,51.65,0,0,0,370.4,1.24,314,97180
20210330:1900,27.35,58.8,0,0,0,365,1.1,341,97180
20210330:2000,27.1,56.85,0,0,0,362.65,0.97,356,97190
20210330:2100,27.23,54.95,0,0,0,359.4,0.9,5,97160
20210330:2200,27.08,54.95,0,0,0,357.85,0.9,15,97140
20210330:2300,26.92,53.1,0,0,0,357.05,0.83,27,97120
20210331:0000,26.75,52.95,0,0,0,356.5,0.69,38,97120
20210331:0100,26.38,52.85,0,0,0,355.6,0.69,43,97120
20210331:0200,25.94,52.85,0,0,0,354.95,0.9,43,97160
20210331:0300,25.51,52.75,0,0,0,354.35,1.17,46,97220
20210331:0400,24.99,52.6,157,345.62,102,354.75,1.24,49,97300
20210331:0500,27.94,43.4,399,557.24,177,361.9,0.14,34,97360
20210331:0600,29.84,39.5,631,673.25,219,374.45,1.03,250,97400
20210331:0700,32.32,33.8,826,757.68,231,387.25,1.93,249,97380
20210331:0800,34.08,28.9,962,815.15,223,397.5,3.31,251,97340
20210331:0900,35.39,25.35,1020,839.23,208,405.45,4.21,252,97270
20210331:1000,36.23,22.15,993,824.64,198,407.95,5.03,253,97200
20210331:1100,36.2,22.15,887,783.19,185,406.8,5.17,254,97110
20210331:1200,35.66,22.8,713,710.03,167,404.85,4.9,254,97090
20210331:1300,34.76,25.25,487,589.13,139,401.55,4.97,261,97060
20210331:1400,33.49,27.8,232,363.99,96,393.85,4.48,267,97070
20210331:1500,31.88,32.55,16,30.17,12,385.5,3.52,276,97120
20210331:1600,28.52,44.72,0,0,0,369.76,1.04,296,97170
20210331:1700,28.42,44.99,0,0,0,369.42,1.06,319,97220
20210331:1800,28.31,45.27,0,0,0,369.09,1.09,331,97270
20210331:1900,28.2,45.54,0,0,0,368.75,1.11,351,97300
20210331:2000,28.09,45.82,0,0,0,368.41,1.14,0,97310
20210331:2100,27.98,46.09,0,0,0,368.08,1.16,17,97270
20210331:2200,27.88,46.37,0,0,0,367.74,1.19,22,97240
20210331:2300,27.77,46.64,0,0,0,367.4,1.21,16,97200
20210401:0000,27.66,46.92,0,0,0,367.07,1.24,2,97190
20210401:0100,27.55,47.19,0,0,0,366.73,1.26,359,97190
20210401:0200,27.44,47.47,0,0,0,366.39,1.29,14,97210
20210401:0300,27.34,47.75,0,0,0,366.06,1.31,30,97250
20210401:0400,27.23,48.02,196,683.68,85,365.72,1.33,46,97280
20210401:0500,27.12,48.3,440,739.92,143,365.38,1.36,12,97340
20210401:0600,27.01,48.57,667,787.4,183,365.05,1.38,268,97370
20210401:0700,26.9,48.85,850,809.97,212,364.71,1.41,262,97370
20210401:0800,33.77,28.75,978,838.65,216,397.5,4.14,261,97340
20210401:0900,34.74,27.05,1026,831.6,220,403.9,4.97,260,97280
20210401:1000,35.03,26.25,1003,827.65,204,406.8,5.38,260,97230
20210401:1100,34.91,27.05,886,764.47,200,409.5,5.72,261,97180
20210401:1200,34.26,28.9,707,682.01,182,412.8,5.86,266,97130
20210401:1300,33.22,30.7,488,578.33,146,400.6,5.45,270,97140
20210401:1400,31.93,34.9,239,379.45,97,393.45,4.41,277,97180
20210401:1500,30.62,37.1,16,22.52,13,387.45,3.03,282,97210
20210401:1600,29.6,40.9,0,0,0,378.35,2,285,97270
20210401:1700,28.93,43.65,0,0,0,375.05,1.31,292,97320
20210401:1800,28.26,48.15,0,0,0,372.15,0.83,284,97380
20210401:1900,27.41,49.7,0,0,0,367.3,0.34,302,97410
20210401:2000,27.2,51.3,0,0,0,366.15,0.41,336,97430
20210401:2100,26.83,52.95,0,0,0,363.05,0.62,356,97380
20210401:2200,26.49,52.95,0,0,0,361.3,0.69,10,97330
20210401:2300,26.23,54.7,0,0,0,359.95,0.69,10,97300
20210402:0000,25.93,52.85,0,0,0,360.15,0.83,9,97320
20210402:0100,25.35,56.35,0,0,0,359.1,1.1,12,97320
20210402:0200,24.73,54.45,0,0,0,358.4,1.17,11,97380
20210402:0300,24.49,52.6,0,0,0,357.85,1.17,17,97420
20210402:0400,24.89,52.6,198,676.51,86,358.8,0.97,37,97490
20210402:0500,26.54,52.95,438,727.06,144,365.4,0.41,290,97540
20210402:0600,28.19,49.8,667,790.46,179,377.4,1.38,245,97570
20210402:0700,30.27,42.45,854,829.09,199,385.9,2.55,244,97550
20210402:0800,31.8,37.35,977,843.42,209,396.95,3.52,247,97520
20210402:0900,32.9,35.15,1029,846.7,207,404.65,4.21,248,97430
20210402:1000,33.48,33.05,979,777.94,227,409.3,4.69,250,97360
20210402:1100,33.59,33.05,883,764.75,196,411.45,4.9,252,97280
20210402:1200,33.22,35.25,701,672.25,183,409.9,4.97,253,97230
20210402:1300,32.05,38.8,478,552.38,151,411.05,4.83,256,97230
20210402:1400,30.71,44.05,234,360.18,99,404.65,4.41,266,97250
20210402:1500,29.17,51.8,14,14.94,12,392.65,3.59,276,97280
20210402:1600,28.1,57.05,0,0,0,386.85,2.76,287,97340
20210402:1700,27.56,58.9,0,0,0,385.9,1.72,289,97390
20210402:1800,27.12,60.8,0,0,0,379.9,1.1,282,97440
20210402:1900,26.41,64.95,0,0,0,376,0.62,294,97480
20210402:2000,25.98,67.05,0,0,0,374.85,0.48,275,97470
20210402:2100,25.74,69.25,0,0,0,372.75,0.48,276,97430
20210402:2200,25.43,69.25,0,0,0,371.75,0.34,306,97360
20210402:2300,25.17,71.5,0,0,0,370.6,0.34,0,97340
20210403:0000,24.93,71.5,0,0,0,370.6,0.55,33,97290
20210403:0100,24.63,69.15,0,0,0,368.95,0.69,35,97310
20210403:0200,24.31,71.4,0,0,0,368.1,0.83,37,97320
20210403:0300,24.02,69.05,0,0,0,367.1,0.97,42,97380
20210403:0400,24.44,66.85,118,88.9,103,367.3,0.69,48,97410
20210403:0500,25.96,64.8,359,356,214,374.1,0.69,261,97470
20210403:0600,27.59,60.9,583,495.16,276,385.5,1.79,246,97490
20210403:0700,29.32,51.8,814,708.06,253,396.35,2.69,243,97490
20210403:0800,30.83,45.6,946,760.55,252,405.65,3.45,244,97460
20210403:0900,31.98,41.55,964,686.97,296,411.85,4.07,250,97410
20210403:1000,32.66,40.3,832,442.21,404,416.45,4.48,255,97340
20210403:1100,32.96,39.05,785,514.86,322,419,4.76,260,97230
20210403:1200,32.77,40.3,677,605.5,210,416.45,5.03,264,97180
20210403:1300,31.84,41.4,464,509.64,162,410.85,4.83,263,97180
20210403:1400,30.65,44.05,229,343.66,100,408.75,4.62,269,97200
20210403:1500,29.07,50.05,16,22.31,13,394.6,3.79,273,97240
20210403:1600,27.82,55.05,0,0,0,383.95,2.97,279,97280
20210403:1700,27.12,58.8,0,0,0,379.1,1.86,276,97340
20210403:1800,26.59,60.7,0,0,0,376.4,1.17,253,97380
20210403:1900,25.88,64.8,0,0,0,375.85,0.69,255,97430
20210403:2000,25.26,71.5,0,0,0,373.7,0.69,249,97410
20210403:2100,24.72,71.5,0,0,0,372.15,0.55,241,97380
20210403:2200,24.69,71.5,0,0,0,371.2,0.28,180,97340
20210403:2300,24.39,71.5,0,0,0,370.6,0.55,128,97310
20210404:0000,24.31,73.85,0,0,0,369.85,0.48,104,97330
20210404:0100,24.15,71.4,0,0,0,368.95,0.41,63,97300
20210404:0200,24.02,71.4,0,0,0,367.9,0.62,30,97350
20210404:0300,23.78,73.75,0,0,0,366.75,0.76,29,97380
20210404:0400,24.14,69.05,72,5.82,71,366.75,0.55,31,97430
20210404:0500,25.58,66.95,392,485.12,193,373.1,0.62,260,97480
20210404:0600,27.27,62.9,643,695.48,210,384.55,1.72,251,97510
20210404:0700,28.94,53.55,841,789.13,214,392.1,2.62,250,97510
20210404:0800,30.28,50.3,966,819.14,217,401,3.38,250,97490
20210404:0900,31.3,47.25,1011,811.18,221,407.4,4,253,97420
20210404:1000,31.98,44.45,966,753.32,236,412.2,4.48,256,97340
20210404:1100,32.18,44.45,862,717.64,216,414.9,4.9,259,97240
20210404:1200,31.93,44.3,691,650.29,189,417.05,4.69,260,97200
20210404:1300,30.99,45.7,465,515.89,159,407,4.07,253,97220
20210404:1400,29.91,51.9,212,263.35,113,402.35,3.52,247,97230
20210404:1500,28.56,55.3,16,22.21,13,403.1,2.97,248,97260
20210404:1600,27.38,62.9,0,0,0,388.2,2.21,250,97320
20210404:1700,26.73,64.95,0,0,0,384.75,1.72,262,97380
20210404:1800,26.31,67.05,0,0,0,378.95,1.52,286,97420
20210404:1900,25.98,69.3,0,0,0,378.75,1.03,269,97440
20210404:2000,25.44,74,0,0,0,378.55,0.69,290,97430
20210404:2100,24.94,76.45,0,0,0,370.6,0.83,326,97380
20210404:2200,24.89,73.95,0,0,0,371.2,0.76,331,97320
